time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-12-01 09:30:00-05:00,MLTrader,66ec46109f1a4085bb0f55d95fee175d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-01 09:30:00-05:00,MLTrader,66ec46109f1a4085bb0f55d95fee175d,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.7699890136719,110.0,0.0
