datetime,portfolio_value,cash,return
2024-04-24 09:30:00-04:00,100000.0,100000.0,
2024-04-25 09:30:00-04:00,100000.0,100000.0,0.0
2024-04-26 09:30:00-04:00,100000.0,100000.0,0.0
2024-04-27 09:30:00-04:00,100000.0,100000.0,0.0
2024-04-29 09:30:00-04:00,100000.0,100000.0,0.0
2024-04-30 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-01 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-02 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-03 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-04 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-06 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-07 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-08 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-09 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-10 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-11 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-13 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-14 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-15 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-16 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-17 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-18 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-20 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-21 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-22 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-23 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-24 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-25 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-28 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-29 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-30 09:30:00-04:00,100000.0,100000.0,0.0
2024-05-31 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-01 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-03 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-04 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-05 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-06 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-07 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-08 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-10 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-11 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-12 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-13 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-14 09:30:00-04:00,100000.0,100000.0,0.0
2024-06-15 09:30:00-04:00,100000.0,50239.03955078125,0.0
2024-06-17 09:30:00-04:00,100110.40112304688,50239.03955078125,0.001104011230468771
2024-06-18 09:30:00-04:00,100577.75708007812,50239.03955078125,0.004668405598103886
2024-06-19 09:30:00-04:00,100577.75708007812,50239.03955078125,0.0
2024-06-20 09:30:00-04:00,100787.51977539062,50239.03955078125,0.0020855773821391033
2024-06-21 09:30:00-04:00,100323.841796875,50239.03955078125,-0.004600549547691513
2024-06-22 09:30:00-04:00,100323.841796875,50239.03955078125,0.0
2024-06-24 09:30:00-04:00,100479.22912304688,50400.86755078125,0.0015488574140380962
2024-06-25 09:30:00-04:00,100494.87035839845,125518.4099091797,0.00015566635500774417
2024-06-26 09:30:00-04:00,100508.66979687501,125518.4099091797,0.00013731485425427792
2024-06-27 09:30:00-04:00,100431.39013378907,125518.4099091797,-0.0007688855423330088
2024-06-28 09:30:00-04:00,100143.20367138673,188235.95934765626,-0.002869485944767214
2024-06-29 09:30:00-04:00,100143.20367138673,188235.95934765626,0.0
2024-07-01 09:30:00-04:00,100389.52856152345,188235.95934765626,0.002459726482737734
2024-07-02 09:30:00-04:00,100700.25738232423,188235.95934765626,0.003095231397668652
2024-07-03 09:30:00-04:00,99896.86895458985,188235.95934765626,-0.007978017619996614
2024-07-04 09:30:00-04:00,99896.86895458985,188235.95934765626,0.0
2024-07-05 09:30:00-04:00,99400.98620312501,188235.95934765626,-0.0049639468849644874
2024-07-06 09:30:00-04:00,99400.98620312501,188235.95934765626,0.0
2024-07-08 09:30:00-04:00,98810.11895458985,188235.95934765626,-0.005944279539920494
2024-07-09 09:30:00-04:00,98678.09777539063,188235.95934765626,-0.0013361099105638763
2024-07-10 09:30:00-04:00,98547.68816845704,188235.95934765626,-0.0013215658780779682
2024-07-11 09:30:00-04:00,97844.11895458985,188235.95934765626,-0.0071393781725707095
2024-07-12 09:30:00-04:00,98457.52856152345,188235.95934765626,0.006269253722017476
2024-07-13 09:30:00-04:00,98457.52856152345,188235.95934765626,0.0
2024-07-15 09:30:00-04:00,97749.12463085938,188235.95934765626,-0.007195020441950306
